picto,xm,ym,xd,yd,Nom,Cap,Numero,Club
0,0,0,0,,,,"AC Ajaccio"
0,0,0,0,,,,"AC Ajaccio"
0,0,0,0,,,,"AC Ajaccio"
0,0,0,0,,,,"AC Ajaccio"
0,0,0,0,,,,"AC Ajaccio"
0,0,0,0,,,,"AC Ajaccio"
0,0,0,0,,,,"AC Ajaccio"
0,0,0,0,,,,"AC Ajaccio"
0,0,0,0,,,,"AC Ajaccio"
0,0,0,0,,,,"AC Ajaccio"
0,0,0,0,,,,"AC Ajaccio"
0,0,0,0,,,,Auxerre
0,0,0,0,,,,Auxerre
0,0,0,0,,,,Auxerre
0,0,0,0,,,,Auxerre
0,0,0,0,,,,Auxerre
0,0,0,0,,,,Auxerre
0,0,0,0,,,,Auxerre
0,0,0,0,,,,Auxerre
0,0,0,0,,,,Auxerre
0,0,0,0,,,,Auxerre
0,0,0,0,,,,Auxerre
1.5,149,30,34,159,,,,"AC Ajaccio"
1.5,65,112,116,250,,,,"AC Ajaccio"
1.5,149,112,116,159,,,,"AC Ajaccio"
1.5,235,112,116,73,,,,"AC Ajaccio"
1.5,31,165,170,282,,,,"AC Ajaccio"
1.5,105,165,170,204,,,,"AC Ajaccio"
1.5,191,165,170,112,,,,"AC Ajaccio"
1.5,265,165,170,28,,,,"AC Ajaccio"
1.5,119,217,220,129,,,,"AC Ajaccio"
1.5,179,217,220,189,,,,"AC Ajaccio"
1.5,149,269,273,159,,,,"AC Ajaccio"
