picto,xm,ym,xd,yd,Nom,Cap,Numero,Club
1.5,149,30,34,159,"Nom 1",(C),1,"AC Ajaccio"
1.5,45,120,129,269,"Nom 2",,2,"AC Ajaccio"
1.5,105,90,99,204,"Nom 3",,3,"AC Ajaccio"
1.5,192,90,99,114,"Nom 4",,4,"AC Ajaccio"
1.5,252,120,129,49,"Nom 5",,5,"AC Ajaccio"
1.5,75,185,193,229,"Nom 6",,6,"AC Ajaccio"
1.5,149,165,178,159,"Nom 7",,7,"AC Ajaccio"
1.5,223,185,193,89,"Nom 8",,8,"AC Ajaccio"
1.5,55,244,264,259,"Nom 9",,9,"AC Ajaccio"
1.5,149,265,272,159,"Nom 10",,10,"AC Ajaccio"
1.5,242,244,264,59,"Nom 11",,11,"AC Ajaccio"
1.5,149,557,593,159,"Nom 21",(C),21,"Angers SCO"
1.5,223,477,513,74,"Nom 22",,22,"Angers SCO"
1.5,149,497,523,159,"Nom 23",,23,"Angers SCO"
1.5,75,477,513,244,"Nom 24",,24,"Angers SCO"
1.5,255,397,434,49,"Nom 25",,25,"Angers SCO"
1.5,190,427,459,119,"Nom 26",,26,"Angers SCO"
1.5,108,427,459,199,"Nom 27",,27,"Angers SCO"
1.5,42,397,434,269,"Nom 28",,28,"Angers SCO"
1.5,230,343,368,79,"Nom 29",,29,"Angers SCO"
1.5,149,322,350,159,"Nom 210",,210,"Angers SCO"
1.5,67,343,368,239,"Nom 211",,211,"Angers SCO"
