picto,xm,ym,xd,yd,Nom,Cap,Numero,Club
1.5,149,30,34,159,"Nom 11",(C),11,"AC Ajaccio"
1.5,35,106,125,280,"Nom 12",,12,"AC Ajaccio"
1.5,109,95,115,200,"Nom 13",,13,"AC Ajaccio"
1.5,183,95,115,118,"Nom 14",,14,"AC Ajaccio"
1.5,261,106,125,37,"Nom 15",,,"AC Ajaccio"
1.5,149,148,160,159,"Nom 16",,,"AC Ajaccio"
1.5,93,182,200,218,"Nom 17",,,"AC Ajaccio"
1.5,205,182,200,98,"Nom 18",,,"AC Ajaccio"
1.5,149,217,235,159,"Nom 19",,,"AC Ajaccio"
1.5,102,256,277,209,"Nom 110",,,"AC Ajaccio"
1.5,196,256,277,109,"Nom 111",,,"AC Ajaccio"
1.5,149,557,593,159,ccc,,11,"Angers SCO"
1.5,235,475,510,73,"Nom 12",(C),12,"Angers SCO"
1.5,149,475,510,159,"Nom 13",,13,"Angers SCO"
1.5,65,475,510,250,"Nom 14",,14,"Angers SCO"
1.5,265,420,455,28,"Nom 15",,,"Angers SCO"
1.5,191,420,455,112,"Nom 16",,,"Angers SCO"
1.5,105,420,455,197,"Nom 17",,,"Angers SCO"
1.5,31,420,455,282,"Nom 18",,,"Angers SCO"
1.5,149,370,403,159,"Nom 19",,,"Angers SCO"
1.5,179,318,355,115,"Nom 110",,,"Angers SCO"
1.5,119,318,355,205,"Nom 111",,,"Angers SCO"
