picto,xm,ym,xd,yd,Nom,Cap,Numero,Club
1.5,149,30,34,159,"Nom 1",,,"AC Ajaccio"
1.5,65,112,116,250,,,,"AC Ajaccio"
1.5,149,112,116,159,,,,"AC Ajaccio"
1.5,235,112,116,73,,,,"AC Ajaccio"
1.5,31,165,170,282,,,,"AC Ajaccio"
1.5,105,165,170,204,,,,"AC Ajaccio"
1.5,191,165,170,112,,,,"AC Ajaccio"
1.5,265,165,170,28,,,,"AC Ajaccio"
1.5,119,217,220,129,,,,"AC Ajaccio"
1.5,179,217,220,189,,,,"AC Ajaccio"
1.5,149,269,273,159,"Nom 11",,,"AC Ajaccio"
1.5,149,557,593,159,"Nom 21",,,Auxerre
1.5,252,467,498,49,,,,Auxerre
1.5,187,487,518,119,,,,Auxerre
1.5,110,487,518,199,,,,Auxerre
1.5,45,467,498,269,,,,Auxerre
1.5,252,372,411,49,,,,Auxerre
1.5,187,407,436,119,,,,Auxerre
1.5,110,407,436,199,,,,Auxerre
1.5,45,372,411,269,,,,Auxerre
1.5,197,322,355,119,,,,Auxerre
1.5,100,322,355,199,"Nom 211",,,Auxerre
