picto,xm,ym,xd,yd,Nom,Cap,numero,Club
1.5,250,270,275,50,"Equipe 1_1",,1,Bayonne
1.5,150,270,275,155,"Equipe 1_2",,2,Bayonne
1.5,45,270,275,265,"Equipe 1_3",,3,Bayonne
1.5,200,225,225,110,"Equipe 1_4",,4,Bayonne
1.5,100,225,225,200,"Equipe 1_5",,5,Bayonne
1.5,250,180,185,35,"Equipe 1_6",,6,Bayonne
1.5,45,180,185,279,"Equipe 1_7",,7,Bayonne
1.5,150,180,185,155,"Equipe 1_8",,8,Bayonne
1.5,205,135,135,75,"Equipe 1_9",,9,Bayonne
1.5,90,135,135,240,"Equipe 1_10",,10,Bayonne
1.5,275,90,85,15,"Equipe 1_11",,11,Bayonne
1.5,195,90,85,110,"Equipe 1_12",(C),12,Bayonne
1.5,100,90,85,205,"Equipe 1_13",,13,Bayonne
1.5,25,90,85,300,"Equipe 1_14",,14,Bayonne
1.5,150,50,40,155,"Equipe 1_15",,15,Bayonne
1.5,45,315,355,265,"Equipe 2_1",,1,Montpellier
1.5,150,315,355,155,"Equipe 2_2",,2,Montpellier
1.5,250,315,355,50,"Equipe 2_3",,3,Montpellier
1.5,200,360,405,200,"Equipe 2_4",,4,Montpellier
1.5,100,360,405,110,"Equipe 2_5",,5,Montpellier
1.5,45,405,450,279,"Equipe 2_6",,6,Montpellier
1.5,250,405,450,35,"Equipe 2_7",,7,Montpellier
1.5,150,405,450,155,"Equipe 2_8",,8,Montpellier
1.5,90,450,500,240,"Equipe 2_9",,9,Montpellier
1.5,205,450,500,75,"Equipe 2_10",,10,Montpellier
1.5,25,495,545,300,"Equipe 2_11",(C),11,Montpellier
1.5,105,495,545,205,"Equipe 2_12",,12,Montpellier
1.5,200,495,545,110,"Equipe 2_13",,13,Montpellier
1.5,275,495,545,15,"Equipe 2_14",,14,Montpellier
1.5,150,535,590,155,"Equipe 2_15",,15,Montpellier
